experimento,metodo,Dataset,K-folds,k,alpha,tiempo,accuracy,precision,recall,F1-score
Df_std,KNN_PCA,df_100,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_500,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_1000,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_5000,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_10000,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_20000,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_30000,1,3,36,0.0,0.0,0.0,0.0,0.0
Df_std,KNN_PCA,df_42000,1,3,36,0.0,0.0,0.0,0.0,0.0
